example_id                                                      | status | run_time        |
./spec/models/photo_spec.rb[1:4:2]                              | passed | 7.08 seconds    |
./spec/models/photo_spec.rb[1:4:3]                              | passed | 6.99 seconds    |
./spec/models/photo_spec.rb[1:5:1]                              | passed | 0.02094 seconds |
./spec/models/photo_spec.rb[1:5:2]                              | passed | 0.02204 seconds |
./spec/models/photo_spec.rb[1:6:1]                              | passed | 6.47 seconds    |
./spec/models/photo_spec.rb[1:7:1:1]                            | passed | 6.43 seconds    |
./spec/models/photo_spec.rb[1:7:2:1:1]                          | passed | 6.75 seconds    |
./spec/models/user_spec.rb[1:1:1:1]                             | passed | 0.01517 seconds |
./spec/models/user_spec.rb[1:1:2:1]                             | passed | 0.01293 seconds |
./spec/models/user_spec.rb[1:1:2:2]                             | passed | 0.02258 seconds |
./spec/models/user_spec.rb[1:2:1]                               | passed | 0.03964 seconds |
./spec/models/user_spec.rb[1:3:1]                               | passed | 0.01924 seconds |
./spec/models/user_spec.rb[1:3:2]                               | passed | 0.0175 seconds  |
./spec/models/user_spec.rb[1:3:3]                               | passed | 0.05863 seconds |
./spec/models/user_spec.rb[1:3:4]                               | passed | 0.0134 seconds  |
./spec/models/user_spec.rb[1:3:5]                               | passed | 0.01961 seconds |
./spec/models/user_spec.rb[1:3:6]                               | passed | 0.03394 seconds |
./spec/models/user_spec.rb[1:3:7]                               | passed | 0.02561 seconds |
./spec/routing/about_sections_routing_spec.rb[1:1:1]            | passed | 0.00905 seconds |
./spec/routing/pages_routing_spec.rb[1:1:1]                     | passed | 0.00563 seconds |
./spec/routing/photos_routing_spec.rb[1:1:1]                    | passed | 0.00497 seconds |
./spec/routing/photos_routing_spec.rb[1:1:2]                    | passed | 0.00522 seconds |
./spec/routing/photos_routing_spec.rb[1:1:3]                    | passed | 0.0092 seconds  |
./spec/routing/photos_routing_spec.rb[1:1:4]                    | passed | 0.00364 seconds |
./spec/routing/photos_routing_spec.rb[1:1:5]                    | passed | 0.01465 seconds |
./spec/routing/photos_routing_spec.rb[1:1:6]                    | passed | 0.00456 seconds |
./spec/views/pages/about.html.erb_spec.rb[1:1:1]                | passed | 0.03464 seconds |
./spec/views/pages/about.html.erb_spec.rb[1:2:1:1]              | passed | 0.01909 seconds |
./spec/views/pages/about.html.erb_spec.rb[1:2:2:1]              | passed | 0.05864 seconds |
./spec/views/photos/edit.html.erb_spec.rb[1:1]                  | passed | 6.42 seconds    |
./spec/views/photos/index.html.erb_spec.rb[1:1:1]               | passed | 0.07828 seconds |
./spec/views/photos/index.html.erb_spec.rb[1:1:2]               | passed | 0.10074 seconds |
./spec/views/photos/index.html.erb_spec.rb[1:2:1:1]             | passed | 0.15402 seconds |
./spec/views/photos/index.html.erb_spec.rb[1:2:1:2]             | passed | 0.06076 seconds |
./spec/views/photos/new.html.erb_spec.rb[1:1]                   | passed | 0.05354 seconds |
./spec/views/shared/_navbar.html.erb_spec.rb[1:1:1]             | passed | 0.02626 seconds |
./spec/views/shared/_navbar.html.erb_spec.rb[1:1:2]             | passed | 0.03435 seconds |
./spec/views/shared/_navbar.html.erb_spec.rb[1:2:1]             | passed | 0.03601 seconds |
